TimeStamp,Value
20211022020755,47.0057487488
20211022020818,381075.265729
20211022020819,0.106310844421
20211022020820,6.43180608749
20211022020821,7.78931379318
20211022020822,7.83838033676
20211022020823,7.8179359436
20211022020824,7.42540359497
20211022020825,7.83838033676
20211022020826,7.42540359497
20211022020827,7.39269256592
20211022020828,7.83838033676
20211022020829,7.8179359436
20211022020830,7.83838033676
20211022020831,7.85473585129
20211022020832,7.83838033676
20211022020833,7.8179359436
20211022020834,7.87109136581
